neuron_id,oscillation,mean_angle,p,neuron_type,session_name,group_name
1,delta,-0.73,0.02,SIR,ESHOCK_03_LOC1,shock
1,theta,2.46,0.99,SIR,ESHOCK_03_LOC1,shock
4,delta,-0.69,0.64,SIR,ESHOCK_03_LOC1,shock
4,theta,-2.82,0.74,SIR,ESHOCK_03_LOC1,shock
5,delta,0.03,0.0,FF,ESHOCK_03_LOC1,shock
5,theta,2.89,0.82,FF,ESHOCK_03_LOC1,shock
6,delta,-1.76,0.84,SIR,ESHOCK_03_LOC1,shock
6,theta,-0.3,0.88,SIR,ESHOCK_03_LOC1,shock
8,delta,-0.79,0.21,SR,ESHOCK_03_LOC1,shock
8,theta,2.54,0.37,SR,ESHOCK_03_LOC1,shock
9,delta,2.41,0.13,SIR,ESHOCK_04_LOC1,shock
9,theta,0.95,0.0,SIR,ESHOCK_04_LOC1,shock
12,delta,2.41,0.02,SIR,ESHOCK_04_LOC1,shock
12,theta,2.55,0.8,SIR,ESHOCK_04_LOC1,shock
17,delta,1.59,0.33,SIR,ESHOCK_04_LOC1,shock
17,theta,0.5,0.17,SIR,ESHOCK_04_LOC1,shock
18,delta,2.56,0.39,SIR,ESHOCK_04_LOC1,shock
18,theta,1.5,0.28,SIR,ESHOCK_04_LOC1,shock
22,delta,1.41,0.01,SR,ESHOCK_04_LOC1,shock
22,theta,1.83,0.0,SR,ESHOCK_04_LOC1,shock
27,delta,0.58,0.07,SIR,ESHOCK_04_LOC1,shock
27,theta,1.27,0.48,SIR,ESHOCK_04_LOC1,shock
31,delta,1.77,0.0,SIR,ESHOCK_04_LOC1,shock
31,theta,0.17,0.91,SIR,ESHOCK_04_LOC1,shock
32,delta,2.03,0.3,SIR,ESHOCK_04_LOC1,shock
32,theta,0.22,0.33,SIR,ESHOCK_04_LOC1,shock
33,delta,0.26,0.45,SIR,ESHOCK_04_LOC1,shock
33,theta,1.64,0.22,SIR,ESHOCK_04_LOC1,shock
34,delta,0.64,0.12,SIR,ESHOCK_04_LOC1,shock
34,theta,1.29,0.16,SIR,ESHOCK_04_LOC1,shock
35,delta,-0.48,0.61,SIR,ESHOCK_04_LOC1,shock
35,theta,-3.11,0.88,SIR,ESHOCK_04_LOC1,shock
36,delta,1.6,0.27,SR,ESHOCK_04_LOC1,shock
36,theta,1.99,0.0,SR,ESHOCK_04_LOC1,shock
37,delta,2.34,0.17,SR,ESHOCK_04_LOC1,shock
37,theta,2.45,0.24,SR,ESHOCK_04_LOC1,shock
38,delta,2.22,0.25,SR,ESHOCK_04_LOC1,shock
38,theta,1.46,0.0,SR,ESHOCK_04_LOC1,shock
39,delta,2.26,0.02,SR,ESHOCK_04_LOC1,shock
39,theta,0.39,0.0,SR,ESHOCK_04_LOC1,shock
40,delta,1.05,0.39,SIR,ESHOCK_04_LOC1,shock
40,theta,1.87,0.64,SIR,ESHOCK_04_LOC1,shock
41,delta,1.98,0.01,FF,ESHOCK_04_LOC1,shock
41,theta,1.18,0.0,FF,ESHOCK_04_LOC1,shock
42,delta,1.63,0.07,FF,ESHOCK_04_LOC1,shock
42,theta,1.4,0.0,FF,ESHOCK_04_LOC1,shock
43,delta,2.01,0.0,FF,ESHOCK_04_LOC1,shock
43,theta,1.68,0.0,FF,ESHOCK_04_LOC1,shock
44,delta,0.78,0.0,SIR,ESHOCK_04_LOC1,shock
44,theta,1.85,0.0,SIR,ESHOCK_04_LOC1,shock
45,delta,0.93,0.0,FF,ESHOCK_04_LOC1,shock
45,theta,1.98,0.0,FF,ESHOCK_04_LOC1,shock
46,delta,1.74,0.01,FF,ESHOCK_04_LOC1,shock
46,theta,1.5,0.0,FF,ESHOCK_04_LOC1,shock
47,delta,-1.95,0.73,SR,ESHOCK_04_LOC1,shock
47,theta,1.84,0.0,SR,ESHOCK_04_LOC1,shock
48,delta,-2.28,0.0,SR,ESHOCK_06_LOC1,sham
48,theta,3.0,0.03,SR,ESHOCK_06_LOC1,sham
49,delta,-3.14,0.0,FF,ESHOCK_06_LOC1,sham
49,theta,2.56,0.0,FF,ESHOCK_06_LOC1,sham
50,delta,-2.35,0.0,SR,ESHOCK_06_LOC1,sham
50,theta,1.79,0.02,SR,ESHOCK_06_LOC1,sham
51,delta,-2.22,0.0,SR,ESHOCK_06_LOC1,sham
51,theta,2.43,0.26,SR,ESHOCK_06_LOC1,sham
52,delta,-2.62,0.0,SR,ESHOCK_06_LOC1,sham
52,theta,2.4,0.0,SR,ESHOCK_06_LOC1,sham
54,delta,-2.69,0.0,SR,ESHOCK_06_LOC1,sham
54,theta,2.92,0.02,SR,ESHOCK_06_LOC1,sham
55,delta,-2.43,0.0,SR,ESHOCK_06_LOC1,sham
55,theta,2.88,0.02,SR,ESHOCK_06_LOC1,sham
57,delta,-2.37,0.0,FF,ESHOCK_06_LOC1,sham
57,theta,-2.46,0.25,FF,ESHOCK_06_LOC1,sham
58,delta,-2.62,0.0,SR,ESHOCK_06_LOC1,sham
58,theta,2.26,0.0,SR,ESHOCK_06_LOC1,sham
59,delta,-2.97,0.0,SIR,ESHOCK_06_LOC1,sham
59,theta,2.54,0.66,SIR,ESHOCK_06_LOC1,sham
60,delta,-1.7,0.0,SR,ESHOCK_06_LOC1,sham
60,theta,2.28,0.37,SR,ESHOCK_06_LOC1,sham
62,delta,-2.58,0.0,FF,ESHOCK_06_LOC1,sham
62,theta,2.54,0.0,FF,ESHOCK_06_LOC1,sham
63,delta,0.25,0.8,SR,ESHOCK_06_LOC1,sham
63,theta,2.53,0.65,SR,ESHOCK_06_LOC1,sham
64,delta,-0.65,0.0,SIR,ESHOCK_06_LOC1,sham
64,theta,-3.12,0.29,SIR,ESHOCK_06_LOC1,sham
69,delta,-1.67,0.0,SIR,ESHOCK_06_LOC1,sham
69,theta,2.44,0.07,SIR,ESHOCK_06_LOC1,sham
70,delta,-2.94,0.0,SR,ESHOCK_06_LOC1,sham
70,theta,1.98,0.01,SR,ESHOCK_06_LOC1,sham
71,delta,-0.88,0.7,SR,ESHOCK_06_LOC1,sham
71,theta,-2.85,0.96,SR,ESHOCK_06_LOC1,sham
73,delta,-2.59,0.0,SR,ESHOCK_06_LOC1,sham
73,theta,1.68,0.0,SR,ESHOCK_06_LOC1,sham
74,delta,-2.31,0.0,SR,ESHOCK_06_LOC1,sham
74,theta,-1.74,0.38,SR,ESHOCK_06_LOC1,sham
75,delta,-1.24,0.0,SR,ESHOCK_06_LOC1,sham
75,theta,-1.34,0.0,SR,ESHOCK_06_LOC1,sham
76,delta,-2.67,0.0,SIR,ESHOCK_06_LOC1,sham
76,theta,-2.7,0.25,SIR,ESHOCK_06_LOC1,sham
77,delta,1.51,0.0,SIR,ESHOCK_06_LOC1,sham
77,theta,2.04,0.0,SIR,ESHOCK_06_LOC1,sham
81,delta,1.41,0.39,SIR,ESHOCK_07_LOC1,sham
81,theta,2.34,0.48,SIR,ESHOCK_07_LOC1,sham
82,delta,1.27,0.55,SIR,ESHOCK_07_LOC1,sham
82,theta,-0.04,0.99,SIR,ESHOCK_07_LOC1,sham
84,delta,0.58,0.0,SR,ESHOCK_07_LOC1,sham
84,theta,1.21,0.59,SR,ESHOCK_07_LOC1,sham
85,delta,0.55,0.0,SR,ESHOCK_07_LOC1,sham
85,theta,-0.73,0.05,SR,ESHOCK_07_LOC1,sham
86,delta,-0.8,0.0,SR,ESHOCK_07_LOC1,sham
86,theta,1.83,0.0,SR,ESHOCK_07_LOC1,sham
88,delta,-0.67,0.0,FF,ESHOCK_07_LOC1,sham
88,theta,1.76,0.0,FF,ESHOCK_07_LOC1,sham
