neuron_id,n_sw,n_act,Mean_sw,Mean_act,Diff,U,p,sig
1,546.0,1253.0,-0.12,0.05,0.17,385431.5,0.0,True
4,546.0,1253.0,1.02,-0.44,-1.46,648256.0,0.0,True
5,546.0,1253.0,0.52,-0.23,-0.75,510522.0,0.0,True
6,546.0,1253.0,1.13,-0.49,-1.62,646814.0,0.0,True
8,546.0,1253.0,1.23,-0.54,-1.77,668053.5,0.0,True
9,509.0,1290.0,0.17,-0.07,-0.24,375503.0,0.0,True
12,509.0,1290.0,0.62,-0.25,-0.87,477012.0,0.0,True
17,509.0,1290.0,0.28,-0.11,-0.39,423756.5,0.0,True
18,509.0,1290.0,0.2,-0.08,-0.28,398639.5,0.0,True
22,509.0,1290.0,-0.4,0.16,0.55,242126.0,0.0,True
27,509.0,1290.0,-0.03,0.01,0.05,342835.5,0.14,False
31,509.0,1290.0,0.76,-0.3,-1.06,513680.5,0.0,True
32,509.0,1290.0,0.25,-0.1,-0.35,398583.0,0.0,True
33,509.0,1290.0,0.05,-0.02,-0.06,339993.0,0.15,False
34,509.0,1290.0,0.43,-0.17,-0.6,434767.0,0.0,True
35,509.0,1290.0,0.18,-0.07,-0.26,354121.0,0.0,True
36,509.0,1290.0,-0.51,0.2,0.71,197258.0,0.0,True
37,509.0,1290.0,0.51,-0.2,-0.71,466575.0,0.0,True
38,509.0,1290.0,-0.08,0.03,0.12,283272.5,0.0,True
39,509.0,1290.0,0.51,-0.2,-0.72,448862.5,0.0,True
40,509.0,1290.0,0.53,-0.21,-0.74,472218.0,0.0,True
41,509.0,1290.0,-0.19,0.08,0.27,292325.0,0.0,True
42,509.0,1290.0,0.38,-0.15,-0.53,420881.5,0.0,True
43,509.0,1290.0,0.46,-0.18,-0.64,450853.5,0.0,True
44,509.0,1290.0,0.46,-0.18,-0.65,444735.0,0.0,True
45,509.0,1290.0,1.03,-0.41,-1.44,567917.5,0.0,True
46,509.0,1290.0,0.67,-0.27,-0.94,505034.0,0.0,True
47,509.0,1290.0,-0.67,0.27,0.94,161962.0,0.0,True
48,1019.0,780.0,0.07,-0.09,-0.16,439961.5,0.0,True
49,1019.0,780.0,-0.27,0.35,0.61,253213.5,0.0,True
50,1019.0,780.0,0.14,-0.18,-0.32,517758.5,0.0,True
51,1019.0,780.0,0.04,-0.05,-0.08,363480.5,0.0,False
52,1019.0,780.0,-0.0,0.01,0.01,430523.0,0.0,False
54,1019.0,780.0,0.2,-0.26,-0.46,481093.5,0.0,True
55,1019.0,780.0,0.18,-0.23,-0.41,484453.5,0.0,True
57,1019.0,780.0,-0.21,0.27,0.47,289989.5,0.0,True
58,1019.0,780.0,-0.25,0.33,0.58,281522.5,0.0,True
59,1019.0,780.0,-0.16,0.21,0.37,319015.0,0.0,True
60,1019.0,780.0,-0.03,0.04,0.07,383597.5,0.21,False
62,1019.0,780.0,-0.31,0.4,0.71,233715.5,0.0,True
63,1019.0,780.0,0.07,-0.08,-0.15,406480.0,0.14,False
64,1019.0,780.0,-0.0,0.01,0.01,381911.0,0.15,False
69,1019.0,780.0,-0.12,0.16,0.29,318779.5,0.0,True
70,1019.0,780.0,-0.16,0.21,0.37,315355.5,0.0,True
71,1019.0,780.0,-0.03,0.03,0.06,394660.0,0.13,False
73,1019.0,780.0,0.2,-0.26,-0.46,492836.5,0.0,True
74,1019.0,780.0,0.23,-0.3,-0.53,534724.5,0.0,True
75,1019.0,780.0,-0.14,0.18,0.32,322813.0,0.0,True
76,1019.0,780.0,0.03,-0.04,-0.06,413509.0,0.12,False
77,1019.0,780.0,-0.2,0.26,0.46,290573.0,0.0,True
81,1196.0,603.0,0.07,-0.14,-0.21,415209.5,0.0,True
82,1196.0,603.0,-0.07,0.13,0.2,311842.0,0.0,True
84,1196.0,603.0,-0.38,0.75,1.12,93410.0,0.0,True
85,1196.0,603.0,-0.33,0.66,0.99,76860.0,0.0,True
86,1196.0,603.0,-0.35,0.7,1.06,176809.0,0.0,True
88,1196.0,603.0,-0.22,0.45,0.67,193186.5,0.0,True
89,1196.0,603.0,0.01,-0.01,-0.02,354027.0,0.54,False
90,1196.0,603.0,-0.08,0.15,0.23,324807.5,0.0,True
91,1196.0,603.0,-0.43,0.85,1.27,96181.0,0.0,True
92,1196.0,603.0,-0.04,0.09,0.13,316099.0,0.0,True
93,1196.0,603.0,-0.51,1.01,1.51,53635.5,0.0,True
94,1196.0,603.0,-0.32,0.64,0.96,145150.0,0.0,True
95,1196.0,603.0,-0.54,1.08,1.62,37386.0,0.0,True
97,1491.0,308.0,-0.31,1.48,1.79,15903.0,0.0,True
98,1491.0,308.0,0.18,-0.89,-1.07,364767.5,0.0,True
99,1491.0,308.0,0.03,-0.12,-0.15,247937.0,0.0,True
100,1491.0,308.0,-0.01,0.06,0.07,223057.0,0.42,False
101,1491.0,308.0,-0.11,0.52,0.63,136426.0,0.0,True
102,1491.0,308.0,-0.21,1.01,1.22,52914.5,0.0,True
103,1491.0,308.0,0.01,-0.04,-0.05,230230.0,0.38,False
104,1491.0,308.0,-0.28,1.34,1.62,27438.5,0.0,True
105,1491.0,308.0,-0.26,1.26,1.52,27650.5,0.0,True
106,1491.0,308.0,-0.22,1.05,1.27,66134.5,0.0,True
107,1491.0,308.0,0.19,-0.9,-1.09,383089.0,0.0,True
108,1491.0,308.0,0.29,-1.43,-1.72,435952.5,0.0,True
109,1491.0,308.0,0.35,-1.71,-2.06,453882.0,0.0,True
110,1491.0,308.0,0.24,-1.16,-1.4,413229.5,0.0,True
111,1491.0,308.0,-0.05,0.23,0.28,91046.5,0.0,True
113,1491.0,308.0,-0.34,1.65,1.99,14388.5,0.0,True
114,1491.0,308.0,0.01,-0.03,-0.04,230101.5,0.65,False
115,1491.0,308.0,-0.43,2.1,2.53,2102.0,0.0,True
116,1491.0,308.0,0.1,-0.47,-0.57,280405.5,0.0,True
117,1491.0,308.0,0.01,-0.04,-0.05,230692.0,0.24,False
118,1491.0,308.0,0.0,-0.02,-0.02,229508.0,0.93,False
120,1491.0,308.0,0.01,-0.05,-0.06,230384.0,0.32,False
121,1491.0,308.0,-0.43,2.09,2.52,8722.0,0.0,True
122,1491.0,308.0,0.01,-0.03,-0.03,229512.5,0.93,False
123,1491.0,308.0,-0.18,0.85,1.03,76452.5,0.0,True
124,1491.0,308.0,0.01,-0.05,-0.06,229041.5,0.9,False
125,1491.0,308.0,0.16,-0.8,-0.96,356356.0,0.0,True
126,1491.0,308.0,0.19,-0.93,-1.12,432694.0,0.0,True
127,1491.0,308.0,0.01,-0.06,-0.07,230412.5,0.49,False
128,1491.0,308.0,0.01,-0.04,-0.05,231175.5,0.26,False
132,1074.0,725.0,-0.14,0.2,0.34,333559.5,0.0,True
135,1074.0,725.0,0.2,-0.29,-0.49,604351.5,0.0,True
136,1074.0,725.0,-0.11,0.17,0.28,370315.5,0.05,False
137,1074.0,725.0,-0.52,0.78,1.3,162609.5,0.0,True
138,1074.0,725.0,-0.25,0.37,0.62,48190.5,0.0,True
139,1074.0,725.0,0.01,-0.02,-0.03,403677.0,0.18,False
140,1074.0,725.0,-0.17,0.26,0.43,206351.5,0.0,True
142,1074.0,725.0,-0.0,0.01,0.01,354332.5,0.0,False
144,1074.0,725.0,0.17,-0.25,-0.42,505025.5,0.0,True
145,1074.0,725.0,0.17,-0.25,-0.43,531281.5,0.0,True
146,1074.0,725.0,0.1,-0.15,-0.25,479127.5,0.0,True
147,1074.0,725.0,-0.49,0.73,1.22,77386.0,0.0,True
151,1074.0,725.0,0.09,-0.14,-0.23,422429.0,0.0,True
152,1074.0,725.0,-0.06,0.09,0.15,250558.0,0.0,True
153,1074.0,725.0,-0.24,0.36,0.61,228511.0,0.0,True
154,1074.0,725.0,-0.25,0.37,0.63,112302.5,0.0,True
155,1074.0,725.0,0.05,-0.07,-0.13,330914.5,0.0,True
156,1074.0,725.0,0.08,-0.11,-0.19,489759.5,0.0,True
157,1074.0,725.0,-0.14,0.2,0.34,273610.5,0.0,True
158,1074.0,725.0,-0.33,0.49,0.82,161675.0,0.0,True
159,1074.0,725.0,-0.52,0.76,1.28,129797.5,0.0,True
161,1074.0,725.0,-0.13,0.2,0.33,122947.5,0.0,True
162,1074.0,725.0,-0.51,0.76,1.26,72326.5,0.0,True
163,1074.0,725.0,-0.2,0.3,0.51,52597.5,0.0,True
