a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
1,5,5.346741272648925,0.18702980918778814,"[1.0, 5.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,0.05,-1.0,True,False,ESHOCK_03_LOC1
4,5,4.136672501666773,0.24174019084108642,"[4.0, 5.0]",SIR,FF,SIR-FF,78.30229881682912,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,0.05,-1.0,True,False,ESHOCK_03_LOC1
1,6,26.294201912147173,0.03803119803145759,"[1.0, 6.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1.0,-1.0,False,1.0,ESHOCK_03_LOC1,sw,0.05,-1.0,True,False,ESHOCK_03_LOC1
4,6,20.211835225776152,0.04947596241654989,"[4.0, 6.0]",SIR,SIR,SIR-SIR,226.12220147522004,-1.0,-1.0,False,1.0,ESHOCK_03_LOC1,sw,0.05,-1.0,True,False,ESHOCK_03_LOC1
5,6,16.024031174303804,0.062406269004493926,"[5.0, 6.0]",FF,SIR,SIR-FF,150.0,-1.0,-1.0,False,1.0,ESHOCK_03_LOC1,sw,0.05,-1.0,True,False,ESHOCK_03_LOC1
1,8,53.97244495794071,0.018527972945811023,"[1.0, 8.0]",SIR,SR,SR-SIR,291.547594742265,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,0.05,-1.0,True,False,ESHOCK_03_LOC1
4,8,16.80588920048555,0.05950295090432397,"[4.0, 8.0]",SIR,SR,SR-SIR,275.9189192498405,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,0.05,-1.0,True,False,ESHOCK_03_LOC1
5,8,13.99424869710602,0.07145792687011471,"[5.0, 8.0]",FF,SR,SR-FF,200.0,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,0.05,-1.0,True,False,ESHOCK_03_LOC1
6,8,46.24336496472175,0.02162472390931937,"[6.0, 8.0]",SIR,SR,SR-SIR,50.0,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,0.05,-1.0,True,False,ESHOCK_03_LOC1
9,12,54.834289495974,0.018236764061170543,"[9.0, 12.0]",SIR,SIR,SIR-SIR,50.0,-1.0,-1.0,False,1.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,18,33.53930080720354,0.02981576764967089,"[9.0, 18.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,18,107.89105140593846,0.009268609277311749,"[12.0, 18.0]",SIR,SIR,SIR-SIR,50.0,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,18,45.568727938651115,0.021944874154624056,"[17.0, 18.0]",SIR,SIR,SIR-SIR,176.4404998859389,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,22,64.38715298834697,0.015531048564625676,"[9.0, 22.0]",SIR,SR,SR-SIR,127.00885795880538,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,22,370.5363136807398,0.0026987908150390262,"[12.0, 22.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,0.05,-1.0,True,False,ESHOCK_04_LOC1
