a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,session_name,ensemble,target_ensemble,state,sig,ensemble_orig,in_ensemble,same_ensemble,session
1,5,2.209494992728883,0.45259210964082297,"[1.0, 5.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
1,5,2.209494992728883,0.45259210964082297,"[1.0, 5.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
1,5,2.209494992728883,0.45259210964082297,"[1.0, 5.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
1,5,2.209494992728883,0.45259210964082297,"[1.0, 5.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
4,5,1.4029798057918406,0.7127686342110968,"[4.0, 5.0]",SIR,FF,SIR-FF,78.30229881682912,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
4,5,1.4029798057918406,0.7127686342110968,"[4.0, 5.0]",SIR,FF,SIR-FF,78.30229881682912,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
4,5,1.4029798057918406,0.7127686342110968,"[4.0, 5.0]",SIR,FF,SIR-FF,78.30229881682912,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
4,5,1.4029798057918406,0.7127686342110968,"[4.0, 5.0]",SIR,FF,SIR-FF,78.30229881682912,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
1,6,6.503028987577128,0.1537744952252744,"[1.0, 6.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
1,6,6.503028987577128,0.1537744952252744,"[1.0, 6.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
1,6,6.503028987577128,0.1537744952252744,"[1.0, 6.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
1,6,6.503028987577128,0.1537744952252744,"[1.0, 6.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
4,6,2.4171636415874,0.4137080265460554,"[4.0, 6.0]",SIR,SIR,SIR-SIR,226.12220147522004,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
4,6,2.4171636415874,0.4137080265460554,"[4.0, 6.0]",SIR,SIR,SIR-SIR,226.12220147522004,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
4,6,2.4171636415874,0.4137080265460554,"[4.0, 6.0]",SIR,SIR,SIR-SIR,226.12220147522004,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
4,6,2.4171636415874,0.4137080265460554,"[4.0, 6.0]",SIR,SIR,SIR-SIR,226.12220147522004,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
5,6,2.156059345418058,0.4638091257205635,"[5.0, 6.0]",FF,SIR,SIR-FF,150.0,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
5,6,2.156059345418058,0.4638091257205635,"[5.0, 6.0]",FF,SIR,SIR-FF,150.0,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
5,6,2.156059345418058,0.4638091257205635,"[5.0, 6.0]",FF,SIR,SIR-FF,150.0,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
5,6,2.156059345418058,0.4638091257205635,"[5.0, 6.0]",FF,SIR,SIR-FF,150.0,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
1,8,102.99218175162329,0.009709474864913605,"[1.0, 8.0]",SIR,SR,SR-SIR,291.547594742265,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
1,8,102.99218175162329,0.009709474864913605,"[1.0, 8.0]",SIR,SR,SR-SIR,291.547594742265,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
1,8,102.99218175162329,0.009709474864913605,"[1.0, 8.0]",SIR,SR,SR-SIR,291.547594742265,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
1,8,102.99218175162329,0.009709474864913605,"[1.0, 8.0]",SIR,SR,SR-SIR,291.547594742265,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
4,8,1.8650360004820363,0.5361826794450834,"[4.0, 8.0]",SIR,SR,SR-SIR,275.9189192498405,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
4,8,1.8650360004820363,0.5361826794450834,"[4.0, 8.0]",SIR,SR,SR-SIR,275.9189192498405,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
4,8,1.8650360004820363,0.5361826794450834,"[4.0, 8.0]",SIR,SR,SR-SIR,275.9189192498405,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
4,8,1.8650360004820363,0.5361826794450834,"[4.0, 8.0]",SIR,SR,SR-SIR,275.9189192498405,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
5,8,1.921522342099228,0.5204206987817369,"[5.0, 8.0]",FF,SR,SR-FF,200.0,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
5,8,1.921522342099228,0.5204206987817369,"[5.0, 8.0]",FF,SR,SR-FF,200.0,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
5,8,1.921522342099228,0.5204206987817369,"[5.0, 8.0]",FF,SR,SR-FF,200.0,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
5,8,1.921522342099228,0.5204206987817369,"[5.0, 8.0]",FF,SR,SR-FF,200.0,-1.0,ESHOCK_03_LOC1,-1.0,-1.0,sw,False,1.0,True,False,ESHOCK_03_LOC1
