a,b,weight,_distance,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,block,bin_width,target_ensemble,in_ensemble,same_ensemble,session
1031,1035,0.020664023518091483,0.9793359764819085,"[1031.0, 1035.0]",FF,SR,SR-FF,150.0,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1031,1036,0.03704465747622402,0.962955342523776,"[1031.0, 1036.0]",FF,SIR,SIR-FF,150.0,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1034,1036,0.014996056809993982,0.9850039431900061,"[1034.0, 1036.0]",SR,SIR,SR-SIR,150.0,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1035,1036,0.13383055119927945,0.8661694488007206,"[1035.0, 1036.0]",SR,SIR,SR-SIR,0.0,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1031,1038,0.017706398277774905,0.9822936017222251,"[1031.0, 1038.0]",FF,SR,SR-FF,150.0,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1036,1038,0.0733757028531066,0.9266242971468934,"[1036.0, 1038.0]",SIR,SR,SR-SIR,0.0,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1031,1045,0.007491703440260369,0.9925082965597396,"[1031.0, 1045.0]",FF,SIR,SIR-FF,250.0,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1034,1045,0.020926042461673042,0.9790739575383269,"[1034.0, 1045.0]",SR,SIR,SR-SIR,250.0,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1035,1045,0.11344860574071766,0.8865513942592823,"[1035.0, 1045.0]",SR,SIR,SR-SIR,100.0,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1036,1045,0.10501186999383148,0.8949881300061685,"[1036.0, 1045.0]",SIR,SIR,SIR-SIR,100.0,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1038,1045,0.12642465529038655,0.8735753447096135,"[1038.0, 1045.0]",SR,SIR,SR-SIR,100.0,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1040,1045,0.009114296669743258,0.9908857033302567,"[1040.0, 1045.0]",SIR,SIR,SIR-SIR,250.0,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1031,1047,0.0313404250589888,0.9686595749410112,"[1031.0, 1047.0]",FF,SR,SR-FF,291.547594742265,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1035,1047,0.09840127084603172,0.9015987291539683,"[1035.0, 1047.0]",SR,SR,SR-SR,250.0,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1036,1047,0.08338130970104617,0.9166186902989538,"[1036.0, 1047.0]",SIR,SR,SR-SIR,250.0,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1038,1047,0.06624378321008012,0.9337562167899198,"[1038.0, 1047.0]",SR,SR,SR-SR,250.0,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1040,1047,0.023267295069977306,0.9767327049300227,"[1040.0, 1047.0]",SIR,SR,SR-SIR,291.547594742265,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1045,1047,0.08108225755470777,0.9189177424452922,"[1045.0, 1047.0]",SIR,SR,SR-SIR,269.2582403567252,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1031,1048,0.01164068549398629,0.9883593145060137,"[1031.0, 1048.0]",FF,SIR,SIR-FF,251.24689052802225,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1034,1048,0.008142400482119238,0.9918575995178808,"[1034.0, 1048.0]",SR,SIR,SR-SIR,251.24689052802225,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1035,1048,0.08675189683322135,0.9132481031667786,"[1035.0, 1048.0]",SR,SIR,SR-SIR,279.5084971874737,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1036,1048,0.0766154722258318,0.9233845277741682,"[1036.0, 1048.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1040,1048,0.0037134794175392545,0.9962865205824607,"[1040.0, 1048.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1045,1048,0.05998060930662078,0.9400193906933793,"[1045.0, 1048.0]",SIR,SIR,SIR-SIR,336.34060117684277,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1046,1048,0.0053406695070439365,0.9946593304929561,"[1046.0, 1048.0]",SR,SIR,SR-SIR,371.6517186829626,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1047,1048,0.05832806649648722,0.9416719335035127,"[1047.0, 1048.0]",SR,SIR,SR-SIR,127.00885795880538,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1031,1050,0.005071675584926187,0.9949283244150738,"[1031.0, 1050.0]",FF,SR,SR-FF,371.6517186829626,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1034,1050,0.06229228681473024,0.9377077131852698,"[1034.0, 1050.0]",SR,SR,SR-SR,371.6517186829626,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1035,1050,0.05941514504999655,0.9405848549500034,"[1035.0, 1050.0]",SR,SR,SR-SR,279.5084971874737,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1036,1050,0.04309104124160006,0.9569089587584,"[1036.0, 1050.0]",SIR,SR,SR-SIR,279.5084971874737,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1037,1050,0.06256300246632197,0.937436997533678,"[1037.0, 1050.0]",SIR,SR,SR-SIR,127.00885795880538,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1038,1050,0.04460898711272021,0.9553910128872798,"[1038.0, 1050.0]",SR,SR,SR-SR,279.5084971874737,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1045,1050,0.049319916534982536,0.9506800834650174,"[1045.0, 1050.0]",SIR,SR,SR-SIR,251.24689052802225,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1046,1050,0.03978435266658413,0.9602156473334159,"[1046.0, 1050.0]",SR,SR,SR-SR,251.24689052802225,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1047,1050,0.04230831550361599,0.957691684496384,"[1047.0, 1050.0]",SR,SR,SR-SR,127.00885795880538,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1048,1050,0.030244836873940733,0.9697551631260592,"[1048.0, 1050.0]",SIR,SR,SR-SIR,250.0,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1049,1050,0.06447364063438506,0.9355263593656149,"[1049.0, 1050.0]",SR,SR,SR-SR,371.6517186829626,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1032,1041,0.020282380831000594,0.9797176191689994,"[1032.0, 1041.0]",SR,SIR,SR-SIR,33.63406011768428,-1,-1,False,1,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1034,1037,0.019663293066711055,0.9803367069332889,"[1034.0, 1037.0]",SR,SIR,SR-SIR,291.547594742265,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1034,1046,0.05774952146875133,0.9422504785312487,"[1034.0, 1046.0]",SR,SR,SR-SR,300.0,-1,-1,False,2,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1037,1046,0.015209925115496617,0.9847900748845034,"[1037.0, 1046.0]",SIR,SR,SR-SIR,291.547594742265,-1,-1,False,2,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1044,1046,0.00027251604891361853,0.9997274839510863,"[1044.0, 1046.0]",SIR,SR,SR-SIR,150.0,-1,-1,False,2,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1034,1049,0.023838704145385303,0.9761612958546146,"[1034.0, 1049.0]",SR,SR,SR-SR,0.0,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1035,1049,0.02262037605135111,0.9773796239486489,"[1035.0, 1049.0]",SR,SR,SR-SR,150.0,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1036,1049,0.031784162935172194,0.9682158370648278,"[1036.0, 1049.0]",SIR,SR,SR-SIR,150.0,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1037,1049,0.049675634378938384,0.9503243656210616,"[1037.0, 1049.0]",SIR,SR,SR-SIR,291.547594742265,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1038,1049,0.03202522777642702,0.967974772223573,"[1038.0, 1049.0]",SR,SR,SR-SR,150.0,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1045,1049,0.013529258592611141,0.9864707414073889,"[1045.0, 1049.0]",SIR,SR,SR-SIR,250.0,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1047,1049,0.046612198435848955,0.953387801564151,"[1047.0, 1049.0]",SR,SR,SR-SR,291.547594742265,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1048,1049,0.002893410163367755,0.9971065898366323,"[1048.0, 1049.0]",SIR,SR,SR-SIR,251.24689052802225,-1,-1,False,4,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1035,1040,0.03799555428345891,0.9620044457165411,"[1035.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1036,1040,0.020712890521478684,0.9792871094785213,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1,-1,False,0,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1037,1044,0.016858112460722288,0.9831418875392777,"[1037.0, 1044.0]",SIR,SIR,SIR-SIR,250.0,-1,-1,False,3,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1041,1044,0.007410500118591334,0.9925894998814087,"[1041.0, 1044.0]",SIR,SIR,SIR-SIR,150.0,-1,-1,False,3,hamilton_04,pre,0.05,-1,True,False,hamilton_04
1051,1052,0.03135201799272345,0.9686479820072765,"[1051.0, 1052.0]",FF,SR,SR-FF,279.5084971874737,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1051,1053,0.009716545820854482,0.9902834541791455,"[1051.0, 1053.0]",FF,FF,FF-FF,269.2582403567252,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1052,1053,0.006628344613784777,0.9933716553862152,"[1052.0, 1053.0]",SR,FF,SR-FF,33.63406011768428,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1051,1057,0.047064387168342804,0.9529356128316572,"[1051.0, 1057.0]",FF,FF,FF-FF,320.1562118716424,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1052,1057,0.02459011952326984,0.9754098804767302,"[1052.0, 1057.0]",SR,FF,SR-FF,78.30229881682912,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1053,1057,0.016420691037658638,0.9835793089623414,"[1053.0, 1057.0]",FF,FF,FF-FF,100.0,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1054,1057,0.0017806564030422914,0.9982193435969577,"[1054.0, 1057.0]",FF,FF,FF-FF,100.0,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1055,1057,0.03141070861755434,0.9685892913824456,"[1055.0, 1057.0]",FF,FF,FF-FF,0.0,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1051,1058,0.05025145815884234,0.9497485418411576,"[1051.0, 1058.0]",FF,SR,SR-FF,269.2582403567252,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1056,1058,0.029496196791109503,0.9705038032088905,"[1056.0, 1058.0]",SIR,SR,SR-SIR,325.7779151507972,-1,-1,False,2,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1051,1059,0.010501442630511924,0.9894985573694881,"[1051.0, 1059.0]",FF,SR,SR-FF,261.00766272276377,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1052,1059,0.032098480471034106,0.9679015195289659,"[1052.0, 1059.0]",SR,SR,SR-SR,50.0,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1055,1059,0.017056602129490686,0.9829433978705093,"[1055.0, 1059.0]",FF,SR,SR-FF,127.00885795880538,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1057,1059,0.017226052446964197,0.9827739475530358,"[1057.0, 1059.0]",FF,SR,SR-FF,127.00885795880538,-1,-1,False,1,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1051,1060,0.057384694828748604,0.9426153051712514,"[1051.0, 1060.0]",FF,SR,SR-FF,250.0,-1,-1,False,0,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1052,1060,0.009455390030312934,0.9905446099696871,"[1052.0, 1060.0]",SR,SR,SR-SR,127.00885795880538,-1,-1,False,0,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1053,1060,0.01090334853645961,0.9890966514635404,"[1053.0, 1060.0]",FF,SR,SR-FF,100.0,-1,-1,False,0,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1055,1060,0.004711523639836824,0.9952884763601632,"[1055.0, 1060.0]",FF,SR,SR-FF,200.0,-1,-1,False,0,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1056,1060,0.013146118843279151,0.9868538811567209,"[1056.0, 1060.0]",SIR,SR,SR-SIR,226.12220147522004,-1,-1,False,0,hamilton_09,pre,0.05,-1,True,False,hamilton_09
1059,1060,0.013175131232420317,0.9868248687675797,"[1059.0, 1060.0]",SR,SR,SR-SR,78.30229881682912,-1,-1,False,0,hamilton_09,pre,0.05,-1,True,False,hamilton_09
