neuron_id,response_fs_slow,response_fs_fast,response_bs
1031,inhibited,activated,inhibited
1032,activated,activated,inhibited
1034,inhibited,activated,activated
1035,inhibited,no_response,activated
1036,inhibited,no_response,activated
1037,inhibited,no_response,inhibited
1038,inhibited,no_response,no_response
1040,no_response,activated,no_response
1041,no_response,activated,inhibited
1044,inhibited,inhibited,inhibited
1045,inhibited,no_response,activated
1046,no_response,activated,no_response
1047,inhibited,no_response,activated
1048,inhibited,no_response,activated
1049,inhibited,activated,no_response
1050,inhibited,activated,activated
1051,no_response,no_response,
1052,activated,inhibited,
1053,activated,activated,
1054,activated,inhibited,
1055,activated,inhibited,
1056,inhibited,no_response,
1057,activated,inhibited,
1058,inhibited,inhibited,
1059,activated,inhibited,
1060,activated,inhibited,
1061,activated,inhibited,
1062,inhibited,no_response,
1064,no_response,no_response,
1065,inhibited,no_response,
1068,activated,inhibited,
1613,activated,inhibited,
1614,activated,no_response,
1615,activated,activated,
1616,activated,activated,
1617,activated,no_response,
1619,activated,activated,
1620,inhibited,no_response,
1621,no_response,activated,
1622,activated,activated,
1623,activated,activated,
1625,activated,activated,
1626,activated,no_response,
1632,activated,activated,
1636,activated,activated,
1638,activated,activated,
1639,inhibited,no_response,
1640,inhibited,activated,
1641,activated,activated,
1642,inhibited,no_response,
1644,activated,activated,
1645,activated,activated,
1647,activated,activated,
1648,inhibited,activated,
1649,inhibited,activated,
1650,activated,activated,
1651,inhibited,no_response,
1655,activated,no_response,
1657,inhibited,no_response,
1658,inhibited,no_response,
1659,activated,activated,
1660,inhibited,no_response,
1661,inhibited,no_response,
1663,activated,no_response,
1664,activated,activated,
1666,inhibited,activated,
1667,activated,activated,
1668,inhibited,no_response,
1669,no_response,activated,
1670,inhibited,no_response,
1671,activated,no_response,
1675,inhibited,no_response,
1676,inhibited,no_response,
1678,activated,no_response,
1679,no_response,no_response,
1680,no_response,activated,
1681,inhibited,no_response,
1682,inhibited,no_response,
1683,activated,no_response,
1684,activated,activated,
1685,activated,activated,
1686,no_response,activated,
1687,inhibited,no_response,
1690,inhibited,no_response,
1691,inhibited,no_response,
1693,inhibited,no_response,
1695,activated,activated,
1697,inhibited,no_response,
1698,inhibited,no_response,
1700,activated,inhibited,
1706,activated,inhibited,
1708,activated,activated,
1709,activated,no_response,
1712,inhibited,inhibited,
1713,inhibited,activated,
1715,activated,activated,
1720,activated,inhibited,
1721,inhibited,activated,
1725,activated,inhibited,
1726,inhibited,no_response,
1727,inhibited,inhibited,
1728,activated,activated,
1732,activated,activated,
1733,inhibited,no_response,
1735,activated,no_response,
1736,activated,activated,
1737,inhibited,no_response,
1739,inhibited,no_response,
1741,activated,activated,
1743,activated,no_response,
1748,inhibited,inhibited,
1749,no_response,activated,
1751,activated,inhibited,
1752,inhibited,no_response,
1754,inhibited,no_response,
1755,inhibited,no_response,
1760,activated,activated,
1767,inhibited,inhibited,
1769,activated,activated,
1772,activated,inhibited,
1774,no_response,inhibited,
1775,activated,inhibited,
1792,activated,no_response,
